,userId,movieId,rating,timestamp
2978,20,8,1.0,1054038422
2979,20,13,4.0,1054038425
2980,20,34,4.0,1054038093
2981,20,48,5.0,1054038357
3219,21,1,3.5,1407618878
3220,21,2,3.5,1419795031
3221,21,10,5.0,1403459783
3222,21,19,2.5,1419795052
3223,21,38,2.5,1419795113
3224,21,44,1.0,1376822969
3225,21,48,3.0,1376822924
3781,23,6,4.0,1107342267
3782,23,29,4.0,1107341574
3783,23,32,3.5,1107341750
3784,23,50,4.0,1107163741
3785,23,58,3.0,1107164183
3902,24,6,4.5,1458941767
3903,24,32,3.5,1458942033
3904,24,50,4.0,1458942023
4038,26,10,3.0,836950403
4039,26,34,3.0,836950483
4040,26,47,4.0,836950431
4059,27,1,3.0,962685262
4060,27,2,4.0,962685711
4061,27,34,5.0,962685351
4062,27,48,4.0,962685318
4063,27,60,3.0,962685387
4064,27,62,5.0,962684909
4194,28,6,3.5,1234570483
4195,28,16,2.5,1234570375
4196,28,21,3.0,1242290535
4197,28,23,1.5,1242290862
4198,28,31,2.5,1234334920
4199,28,32,3.5,1234335329
4200,28,47,3.0,1235975946
4201,28,50,3.5,1234337966
4202,28,62,3.5,1242290542
4203,28,95,2.0,1234516201
4764,29,50,3.5,1308007653
4879,31,1,5.0,850466616
4880,31,5,3.0,850466642
4881,31,7,4.0,850466642
4882,31,10,4.0,850467366
4883,31,17,3.0,850466616
4884,31,25,2.0,850466616
4885,31,62,4.0,850466616
4929,32,1,3.0,856736119
4930,32,3,3.0,856736172
4931,32,6,3.0,856736172
4932,32,7,4.0,856736173
4933,32,21,4.0,856737002
4934,32,24,3.0,856737205
4935,32,25,4.0,856736119
4936,32,26,4.0,856736347
4937,32,32,4.0,856736119
4938,32,36,4.0,856736172
4939,32,39,3.0,856737205
4940,32,50,5.0,856737002
4941,32,52,3.0,856736227
4942,32,58,5.0,856736227
4943,32,62,3.0,856736119
4944,32,74,4.0,856736316
4945,32,78,4.0,856736477
4946,32,95,3.0,856736119
5031,33,1,3.0,939647444
5032,33,7,1.0,939654896
5033,33,11,2.0,939654896
5034,33,17,4.0,939654828
5035,33,21,4.0,939715904
5036,33,25,3.0,939646902
5037,33,28,5.0,939654815
5038,33,32,3.0,939647370
5039,33,34,3.0,939646940
5040,33,36,5.0,939715317
5041,33,39,5.0,939654896
5042,33,43,2.0,939716739
5043,33,50,5.0,939646733
5044,33,58,4.0,939646784
5045,33,94,4.0,939716218
5187,34,10,5.0,1162048773
5188,34,70,3.5,1162048002
5273,35,11,4.0,830939577
5274,35,21,5.0,830939505
5275,35,39,3.0,830939546
5276,35,50,5.0,830939598
5277,35,60,5.0,830939912
5278,35,62,5.0,830939748
5296,36,25,2.5,1100803583
5377,38,11,5.0,841341447
5378,38,17,3.0,841341494
5379,38,21,3.0,841341362
5380,38,39,3.0,841341384
5381,38,48,3.0,841341570
5382,38,50,5.0,841341362
5383,38,62,3.0,841341570
5455,39,32,3.0,974787510
5456,39,47,3.0,974789632
5457,39,50,5.0,974788030
5555,40,1,5.0,832058959
5556,40,17,5.0,832059273
5557,40,19,2.0,832059137
5558,40,21,4.0,832059053
5559,40,26,4.0,832059937
5560,40,31,4.0,832059371
5561,40,34,5.0,832059080
5562,40,44,3.0,832059393
5563,40,46,4.0,832059892
5564,40,48,2.0,832059371
5565,40,60,4.0,832059509
5566,40,62,5.0,832059339
5567,40,82,5.0,832060151
5658,41,47,3.5,1458939486
5659,41,50,3.0,1459367479
5875,42,3,4.0,996221045
5876,42,7,3.0,996220162
5877,42,10,5.0,996215205
5878,42,11,5.0,996219314
5879,42,16,5.0,996218017
5880,42,19,2.0,996256258
5881,42,21,4.0,996219086
5882,42,22,5.0,996219167
5883,42,47,4.0,996218105
5884,42,50,5.0,996217838
5885,42,86,4.0,996220615
5886,42,95,3.0,996214545
6315,43,1,5.0,848993983
6316,43,3,5.0,848994405
6317,43,5,5.0,848994281
6318,43,7,5.0,848994392
6319,43,8,5.0,848994814
6320,43,10,4.0,848993747
6321,43,11,4.0,848993928
6322,43,23,5.0,848994451
6323,43,29,5.0,848994937
6324,43,34,5.0,848993816
6325,43,47,4.0,848993793
6326,43,48,5.0,848994152
6327,43,57,5.0,848994678
6328,43,60,5.0,848994424
6329,43,79,5.0,848994617
6330,43,95,4.0,848993983
6429,44,1,3.0,869251860
6430,44,3,3.0,869251910
6431,44,6,3.0,869251910
6432,44,12,1.0,869252043
6433,44,18,4.0,869252115
6434,44,36,4.0,869251910
6435,44,65,3.0,869252497
6436,44,66,3.0,869252563
6437,44,94,4.0,869252333
6438,44,95,4.0,869251861
6477,45,1,4.0,951170182
6478,45,5,3.0,959625102
6479,45,6,4.0,1121724608
6480,45,7,3.0,951170390
6481,45,11,3.0,951170225
6482,45,19,4.5,1091306129
6483,45,21,4.0,1091306011
6484,45,32,4.5,1121724503
6485,45,39,3.0,951170338
6486,45,50,5.0,951756750
6487,45,62,4.0,1091306047
6488,45,65,3.0,1020803228
6489,45,69,3.0,951170141
6490,45,70,4.0,951170563
6491,45,88,4.0,951170543
6876,46,1,5.0,834787906
6877,46,10,3.0,834787826
6878,46,32,4.0,834788094
6879,46,39,3.0,834788093
6880,46,50,5.0,834788094
6918,47,31,3.0,1496205717
6919,47,47,3.0,1496209354
6920,47,62,3.0,1496205312
7058,48,48,4.0,1127128718
7112,50,1,3.0,1514238116
7113,50,32,3.0,1523740563
7422,51,2,4.5,1230932741
7423,51,3,4.0,1230932736
7424,51,7,4.0,1230932700
7425,51,36,3.0,1230929322
7426,51,65,3.5,1230930652
7427,51,70,5.0,1230932691
7428,51,76,5.0,1230930644
7429,51,93,3.0,1230931640
7931,54,1,3.0,830247330
7932,54,17,3.0,830248246
7933,54,21,3.0,839921390
7934,54,32,3.0,830247417
7935,54,47,3.0,839921084
7936,54,50,3.0,830248246
7989,56,10,4.0,835799162
7990,56,11,4.0,835799366
7991,56,19,5.0,835799219
7992,56,39,4.0,835799274
7993,56,47,5.0,835799219
7994,56,69,4.0,835799457
8035,57,1,5.0,965796031
8036,57,6,3.0,972173446
8037,57,10,3.0,965798286
8038,57,11,3.0,965797264
8039,57,21,3.0,965796969
8040,57,32,4.0,965798685
8041,57,39,3.0,965796392
8042,57,50,5.0,965796686
8043,57,52,3.0,969753586
8044,57,65,1.0,965797815
8045,57,69,4.0,965797105
8046,57,70,1.0,965797305
8047,57,89,2.0,972174827
8048,57,95,3.0,969754664
8511,58,3,3.0,847719397
8512,58,5,4.0,847719151
8513,58,7,5.0,847719397
8514,58,19,1.0,847718718
8515,58,21,4.0,847718718
8516,58,22,3.0,847719108
8517,58,31,4.0,847719088
8518,58,32,5.0,847718745
8519,58,36,4.0,847718991
8520,58,39,5.0,847718745
8521,58,44,2.0,847718960
8522,58,47,5.0,847718657
8523,58,48,3.0,847719035
8524,58,50,5.0,847718718
8525,58,62,3.0,847718910
8623,59,10,3.0,953609378
8624,59,41,5.0,953609923
8730,60,48,3.0,1393541734
8731,60,50,3.0,1393542060
8732,60,60,3.0,1393541955
8752,61,16,4.0,1145531659
8753,61,32,4.5,1145532647
8754,61,50,4.5,1145532639
8791,62,2,4.0,1528843890
8792,62,6,4.5,1522190219
8793,62,47,4.5,1521489234
9157,63,1,5.0,1443199669
9158,63,10,3.0,1443201199
9159,63,32,3.0,1443199999
9160,63,34,3.0,1443201169
9161,63,47,4.0,1443201084
9162,63,50,5.0,1443199758
9428,64,1,4.0,1161520134
9429,64,3,3.5,1161519668
9430,64,6,4.5,1161520752
9431,64,16,5.0,1161528794
9432,64,19,3.5,1161521687
9433,64,22,3.5,1161559916
9434,64,25,3.5,1161521571
9435,64,32,4.0,1161520763
9436,64,34,4.5,1161520212
9437,64,36,4.0,1161521343
9438,64,39,4.0,1161520967
9439,64,45,3.5,1161564506
9440,64,47,4.5,1161520185
9441,64,48,3.0,1161529467
9442,64,50,3.0,1161528982
9443,64,70,4.0,1161559767
9979,66,1,4.0,1104643957
9980,66,5,4.0,1113190367
9981,66,18,4.0,1113190353
9982,66,19,3.0,1093143913
9983,66,21,4.0,1113190363
9984,66,29,4.5,1099187646
9985,66,32,5.0,1093747471
9986,66,47,5.0,1093747353
9987,66,50,4.0,1104644110
10360,68,1,2.5,1158531426
10361,68,2,2.5,1158532776
10362,68,3,2.0,1158533415
10363,68,5,2.0,1158533624
10364,68,6,4.0,1158532058
10365,68,7,2.0,1230498124
10366,68,10,4.5,1158531612
10367,68,11,4.5,1158531050
10368,68,16,3.5,1158533018
10369,68,17,3.5,1158531987
10370,68,18,2.0,1532897231
10371,68,19,1.5,1158532448
10372,68,25,3.5,1158531974
10373,68,26,3.0,1158534106
10374,68,31,3.5,1158535464
10375,68,34,1.0,1158531735
10376,68,39,4.0,1158532000
10377,68,44,3.0,1158534993
10378,68,47,4.0,1158531489
10379,68,48,4.0,1158533544
10380,68,50,3.0,1158531764
10381,68,62,3.5,1158531021
10382,68,65,1.5,1269123315
10383,68,70,4.0,1158534541
10384,68,95,3.5,1158532180
11620,69,50,5.0,1021646926
11666,70,36,5.0,1355198746
11728,71,1,5.0,864737933
11729,71,7,3.0,864738008
11730,71,17,1.0,864737933
11731,71,24,2.0,864740028
11732,71,62,4.0,864737933
11733,71,86,5.0,864738119
11734,71,95,4.0,864737933
11763,72,32,4.5,1217324825
11764,72,47,4.5,1217324851
11765,72,50,4.5,1217324720
11808,73,1,4.5,1464196374
12018,74,58,5.0,1207502891
12195,75,47,2.0,1158968272
12264,76,1,0.5,1439165548
12265,76,47,3.5,1439168120
12266,76,48,0.5,1439168949
12412,78,1,4.0,1252575124
12413,78,20,3.0,1252573422
12414,78,32,3.5,1252575140
12473,79,6,4.0,975282111
12537,80,32,4.0,1377308186
12538,80,50,4.5,1377308037
12704,81,10,1.0,845299756
12705,81,32,5.0,845299983
12706,81,47,3.0,845299983
12730,82,1,2.5,1084467729
12731,82,2,3.0,1084465035
12732,82,6,3.5,1084467865
12733,82,10,3.5,1084467796
12734,82,34,2.0,1084467775
12735,82,47,3.5,1084467783
13075,84,4,3.0,858772461
13076,84,5,3.0,857653289
13077,84,6,4.0,857653289
13078,84,7,3.0,857653289
13079,84,10,3.0,860397812
13080,84,11,4.0,858771861
13081,84,14,4.0,857653349
13082,84,17,5.0,857653240
13083,84,21,4.0,858772111
13084,84,25,5.0,860396793
13085,84,31,3.0,860398679
13086,84,34,4.0,858772153
13087,84,36,5.0,857653289
13088,84,45,4.0,858772239
13089,84,46,3.0,858771890
13090,84,50,4.0,857653594
13091,84,52,5.0,857653318
13092,84,55,4.0,858772543
13093,84,57,3.0,858771951
13094,84,62,4.0,857653240
13095,84,94,4.0,857653422
13096,84,95,2.0,857653240
13368,85,53,5.0,889468268
13402,86,1,4.0,1344082549
13472,87,60,3.0,1270702696
13493,88,16,4.5,1331421395
13494,88,50,5.0,1331421330
13495,88,69,3.5,1331420307
13549,89,1,3.0,1520408314
13550,89,11,2.5,1520408449
13551,89,88,2.0,1520408790
14067,90,1,3.0,856353996
14068,90,7,4.0,856354037
14069,90,14,5.0,856354100
14070,90,17,5.0,856353996
14071,90,25,5.0,856353996
14072,90,32,4.0,856353996
14073,90,36,4.0,856354037
14074,90,52,5.0,856354072
14075,90,58,5.0,856354071
14076,90,68,3.0,856354249
14077,90,81,3.0,856354174
14078,90,82,5.0,856354212
14079,90,85,5.0,856354195
14121,91,1,4.0,1112713037
14122,91,2,3.0,1112713392
14123,91,3,3.0,1112712323
14124,91,6,5.0,1112712032
14125,91,10,3.5,1112713269
14126,91,16,4.5,1112710867
14127,91,19,2.0,1112713417
14128,91,21,4.0,1112712052
14129,91,22,3.5,1112712292
14130,91,25,2.0,1112713314
14131,91,29,4.0,1112711719
14132,91,32,4.0,1112711273
14133,91,36,3.0,1112712316
14134,91,39,1.5,1112713319
14135,91,41,4.0,1112716937
14136,91,47,4.5,1112712832
14137,91,50,4.5,1112712816
14138,91,58,2.0,1112710933
14139,91,88,3.0,1112716912
14140,91,92,2.0,1112716903
14141,91,95,3.0,1112711260
14720,93,1,3.0,942767337
14721,93,2,5.0,942946208
14722,93,10,4.0,942946208
14723,93,15,4.0,942946091
14724,93,34,5.0,942767143
14725,93,60,4.0,942946445
14726,93,86,4.0,942946013
14817,94,2,4.0,843406960
14818,94,10,3.0,843406732
14819,94,11,3.0,843406930
14820,94,17,1.0,843406942
14821,94,19,2.0,843406846
14822,94,21,3.0,843406846
14823,94,32,5.0,843406866
14824,94,34,4.0,843406765
14825,94,39,1.0,843406866
14826,94,44,1.0,843406960
14827,94,47,2.0,843406765
14828,94,95,3.0,843406942
14873,95,7,3.0,1043340043
14874,95,18,3.5,1105400752
14875,95,25,5.0,1044744590
14876,95,29,5.0,1043340522
14877,95,32,4.0,1043340522
14878,95,34,4.0,1071803856
14879,95,39,4.0,1043339476
15041,96,1,5.0,964772990
15042,96,34,5.0,964773008
15043,96,50,5.0,964773008
15155,98,1,4.5,1532457849
15247,99,10,4.0,829827514
15248,99,22,4.0,829828005
15249,99,23,4.0,829828005
15300,100,3,3.5,1100183804
15301,100,11,4.0,1100184041
15302,100,16,4.5,1100185959
15303,100,17,4.5,1100184147
15304,100,19,1.0,1100183757
15305,100,28,4.5,1100184447
15306,100,62,4.0,1100185952
15307,100,74,4.0,1100186732
15308,100,89,4.0,1100186731
15309,100,95,4.5,1100185961
15509,102,3,5.0,840635033
15510,102,6,3.0,835877535
15511,102,21,3.0,835876107
15512,102,23,3.0,835877570
15513,102,39,3.0,835876151
15514,102,47,5.0,835876045
15565,103,1,4.0,1431954238
15566,103,2,4.0,1431957270
15567,103,5,4.0,1431957598
15568,103,16,5.0,1450982615
15569,103,18,5.0,1431969228
15570,103,19,3.5,1431957278
15571,103,34,4.0,1431957104
15572,103,36,4.0,1431957252
15573,103,48,3.5,1431957563
15574,103,50,4.0,1431955220
15575,103,60,4.0,1431968436
15576,103,70,3.5,1431957632
15942,104,2,3.0,1114809641
15943,104,10,3.0,1048595683
15944,104,31,4.0,1049135743
15945,104,39,4.0,1048587379
15946,104,47,0.5,1053336550
15947,104,87,3.0,1048795372
16215,105,6,4.0,1446773632
16216,105,16,4.5,1446749417
16217,105,32,3.5,1446571805
16218,105,47,5.0,1446571714
16219,105,50,5.0,1446571713
16970,107,1,4.0,829322340
16971,107,2,5.0,829322340
16972,107,5,4.0,829322340
16973,107,11,5.0,829322340
16974,107,62,5.0,829322340
17004,108,25,4.0,1042838964
17005,108,82,5.0,1042839636
17080,109,6,3.0,841108665
17081,109,11,4.0,841108045
17082,109,14,4.0,841109326
17083,109,16,4.0,841108751
17084,109,18,3.0,841109921
17085,109,21,3.0,841107538
17086,109,25,5.0,841108589
17087,109,31,3.0,841108623
17088,109,32,4.0,841107643
17089,109,34,3.0,841107487
17090,109,36,5.0,841143673
17091,109,39,3.0,841107584
17092,109,45,3.0,841108914
17093,109,47,3.0,841107393
17094,109,50,4.0,841107584
17095,109,52,3.0,841109666
17096,109,62,5.0,841108564
17097,109,76,3.0,841151480
17207,110,47,4.5,1175330162
17258,111,5,3.5,1517441319
17259,111,16,4.5,1518640768
17260,111,24,2.5,1518640854
17261,111,34,2.5,1516153818
17262,111,39,4.0,1516153474
17263,111,48,3.5,1518640791
17264,111,65,3.5,1518640926
17904,112,1,3.0,1442535639
17905,112,2,1.5,1513989948
17906,112,6,4.5,1513989933
17907,112,16,4.5,1513990003
17908,112,17,0.5,1513989967
17909,112,19,4.0,1513989970
17910,112,21,2.0,1513989975
17911,112,25,2.5,1513989973
17912,112,32,5.0,1442535842
17913,112,36,0.5,1513989966
17914,112,39,0.5,1513989927
17915,112,47,5.0,1442535846
17916,112,50,5.0,1442535839
17917,112,62,4.0,1513989987
17918,112,95,1.5,1513989977
17969,113,11,3.0,980051838
17970,113,25,1.0,980051660
17971,113,39,3.0,980051704
17972,113,46,3.0,980051838
17973,113,64,2.0,980051988
17974,113,71,1.0,980051522
17975,113,74,3.0,980051922
18150,115,21,4.0,970756771
18151,115,32,5.0,958574098
18152,115,34,2.0,957760059
18262,116,3,3.5,1337200325
18263,116,47,3.5,1337199584
18349,117,2,3.0,844163002
18350,117,3,3.0,844163663
18351,117,5,3.0,844163754
18352,117,6,3.0,844163102
18353,117,7,4.0,844163615
18354,117,10,3.0,844162850
18355,117,11,4.0,844162970
18356,117,17,3.0,844163037
18357,117,19,2.0,844162892
18358,117,21,4.0,844162913
18359,117,26,4.0,844163712
18360,117,31,3.0,844163204
18361,117,32,3.0,844162955
18362,117,34,3.0,844163454
18363,117,36,3.0,844163102
18364,117,39,3.0,844162955
18365,117,41,4.0,844163693
18366,117,44,2.0,844163037
18367,117,47,4.0,844162892
18368,117,48,3.0,844163082
18369,117,50,4.0,844162933
18370,117,60,3.0,844163754
18371,117,62,4.0,844163122
18372,117,73,4.0,844163663
18514,118,25,2.0,944924731
18536,119,1,3.5,1435942468
18537,119,10,4.0,1435943180
18538,119,44,3.0,1435943918
18751,120,5,4.0,860070029
18752,120,12,3.0,860070182
18753,120,32,3.0,860069973
18754,120,52,3.0,860070065
18773,121,1,4.0,847656180
18774,121,5,3.0,847656405
18775,121,6,5.0,847656264
18776,121,11,4.0,847656100
18777,121,16,5.0,847656340
18778,121,19,2.0,847656045
18779,121,22,3.0,847656357
18780,121,25,4.0,847656224
18781,121,39,4.0,847656062
18782,121,44,1.0,847656224
18783,121,47,3.0,847656010
18784,121,62,5.0,847656203
18785,121,95,3.0,847656129
18831,122,2,4.0,1461561176
18832,122,19,3.5,1461562132
18833,122,32,5.0,1461561526
18834,122,47,4.5,1461561420
18835,122,50,5.0,1461561151
18836,122,70,4.5,1461562250
19123,123,47,4.5,1447291940
19179,124,1,4.0,1336584336
19180,124,50,4.5,1336412889
19229,125,2,4.0,1474311709
19230,125,81,3.0,1474415153
19589,126,34,3.0,845925854
19590,126,47,5.0,845925822
19682,129,47,3.5,1167376335
19822,130,1,3.0,832589610
19850,131,31,3.0,1349838570
19851,131,47,4.0,1349840567
19852,131,50,4.0,1349840171
19919,132,1,2.0,1157921785
19920,132,17,3.0,1157922698
19921,132,29,2.0,1157924165
19922,132,32,3.0,1329983726
19923,132,34,1.5,1157921395
19924,132,39,3.0,1157921453
19925,132,45,2.5,1157923125
19926,132,47,4.0,1157921243
19927,132,48,3.0,1157919960
19928,132,50,4.0,1157920377
19929,132,58,2.0,1157919923
19930,132,70,2.5,1157923053
19931,132,89,2.5,1157997580
20266,133,32,4.0,843491488
20267,133,47,4.0,843491396
20268,133,50,3.0,843491446
20301,134,1,3.0,832841103
20302,134,47,4.0,832841168
20303,134,48,3.0,832841524
20336,135,1,4.0,1009691859
20337,135,2,3.0,1009692764
20338,135,21,3.0,1009691915
20339,135,32,5.0,1009691695
20340,135,47,5.0,1009691144
20341,135,65,1.0,1009692359
20615,136,10,5.0,832449222
20616,136,15,5.0,832449934
20617,136,16,5.0,832449614
20618,136,19,3.0,832449345
20619,136,23,5.0,832449838
20620,136,34,2.0,832449299
20621,136,44,2.0,832449539
20622,136,47,5.0,832449299
20623,136,62,5.0,832449522
20624,136,93,4.0,832450076
20625,136,95,4.0,832449391
20726,137,1,4.0,1204859907
20889,139,19,1.0,1453924016
21083,140,1,3.0,942924980
21084,140,2,3.5,1085569813
21085,140,6,5.0,942843185
21086,140,11,4.0,949667337
21087,140,21,4.0,949666898
21088,140,22,3.0,951163606
21089,140,23,3.0,967049087
21090,140,34,4.0,942910010
21091,140,47,4.0,942842215
21092,140,50,3.0,942840991
21093,140,62,4.5,1055092420
21094,140,86,4.0,942844005
21095,140,95,2.5,1085569725
21691,141,1,4.0,1513130643
21692,141,19,2.0,1513130814
21693,141,47,3.0,1513130660
21859,142,34,4.0,838932132
21860,142,36,4.0,838933753
21861,142,47,4.0,838934238
21862,142,50,5.0,838934155
21863,142,95,3.0,838934522
21968,144,1,3.5,1137323419
21969,144,2,3.0,1137323803
21970,144,10,3.0,1137323629
21971,144,17,4.0,1137323659
21972,144,19,3.0,1136812137
21973,144,25,3.0,1136813341
21974,144,32,4.0,1137323444
21975,144,34,3.0,1137323545
21976,144,39,3.5,1137323676
21977,144,47,4.5,1137323517
21978,144,48,4.5,1137324255
22096,145,1,5.0,832105242
22097,145,50,5.0,832105428
22119,146,32,5.0,1312508179
22151,147,5,4.5,1203267700
22219,149,2,1.0,902084874
22220,149,32,4.0,902085272
22277,150,3,3.0,854203124
22278,150,5,3.0,854203124
22279,150,6,4.0,854203123
22280,150,7,3.0,854203124
22281,150,25,4.0,854203072
22282,150,32,5.0,854203071
22283,150,36,4.0,854203123
22284,150,52,4.0,854203163
22285,150,58,3.0,854203163
22286,150,62,3.0,854203072
22287,150,79,3.0,854203229
22288,150,95,3.0,854203072
22303,151,1,5.0,855947195
22304,151,3,3.0,855947242
22305,151,9,4.0,855947372
22306,151,12,3.0,855947434
22307,151,62,4.0,855947196
22308,151,75,3.0,855948083
22309,151,92,1.0,855948256
22310,151,95,4.0,855947196
22362,152,47,5.0,1450867741
22363,152,50,4.5,1450572430
22425,153,1,2.0,1525548642
22426,153,2,2.0,1525550601
22638,155,1,3.0,961861723
22684,156,1,4.0,1106854640
22685,156,11,3.0,946799769
22686,156,17,4.0,939884874
22687,156,19,3.0,1106855017
22688,156,21,5.0,946799679
22689,156,25,4.0,1106854805
22690,156,34,4.0,939853183
22691,156,39,1.0,939842934
22692,156,45,4.0,946799570
22693,156,47,3.5,1106854709
22694,156,50,4.0,940001349
22695,156,52,3.5,1106855391
22696,156,58,4.0,1106855269
22697,156,62,2.0,1106854830
22698,156,68,2.0,946799375
23129,159,1,4.5,1508640172
23130,159,31,3.5,1508641164
23131,159,62,3.0,1508641179
23226,160,1,4.0,971115026
23227,160,2,4.0,971619578
23228,160,6,2.0,971115114
23229,160,10,1.0,971196422
23230,160,22,1.0,971437089
23231,160,32,5.0,971113953
23232,160,34,5.0,971619022
23233,160,44,3.0,971115727
23234,160,47,5.0,971115962
23235,160,50,4.0,971113158
23236,160,60,2.0,971619579
23237,160,76,4.0,971196402
23238,160,79,1.0,971196754
23239,160,85,5.0,991075851
23240,160,93,1.0,976798624
23241,160,95,1.0,971112529
23663,161,1,4.0,1176751765
23664,161,48,4.0,1176498494
23702,162,4,3.0,836684306
23703,162,16,5.0,836511416
23704,162,17,5.0,836510953
23705,162,31,4.0,836511596
23706,162,36,5.0,836511416
23707,162,50,4.0,836511263
23708,162,62,5.0,836510953
23864,166,1,5.0,1189980529
23865,166,6,3.5,1190828796
23866,166,10,4.5,1190827465
23867,166,17,4.0,1190828781
23868,166,32,4.0,1189038252
23869,166,47,4.0,1188774624
23870,166,50,5.0,1188774404
24054,167,1,3.5,1154721923
24055,167,39,2.0,1154723333
24056,167,69,2.5,1154719322
24321,169,1,4.5,1059427918
24322,169,2,4.0,1078284713
24323,169,3,5.0,1078284750
24324,169,5,5.0,1078284788
24325,169,7,4.5,1078284741
24326,169,11,4.0,1059427956
24327,169,34,4.0,1059427862
24328,169,39,3.5,1059428140
24329,169,48,3.5,1059427123
24330,169,60,4.0,1078285375
24331,169,62,5.0,1078284604
24332,169,73,4.0,1070250173
24590,170,5,3.0,840473290
24591,170,10,3.0,840472869
24592,170,34,5.0,840472895
24593,170,48,4.0,840473093
24594,170,95,3.0,840473046
24640,171,1,5.0,866904159
24641,171,25,5.0,866904159
24642,171,29,5.0,866904396
24643,171,32,5.0,866904158
24644,171,36,4.0,866904192
24645,171,47,5.0,866905267
24646,171,81,5.0,866904379
24748,173,10,3.0,843397944
24749,173,17,4.0,843398078
24773,174,10,3.0,848486985
24774,174,11,5.0,848487132
24775,174,32,3.0,848487101
24776,174,34,4.0,848487060
24777,174,39,4.0,848487101
24778,174,50,3.0,848487075
24779,174,62,1.0,848487212
24864,176,10,5.0,840108984
24865,176,39,3.0,840108930
24866,176,47,5.0,840109138
24900,177,1,5.0,1435533535
24901,177,2,3.5,1435534109
